,USGS-04234000
1983-07-09,0.22430480909227432
1983-07-10,0.22430480909227432
1983-07-11,0.18692067424356196
1983-07-12,0.18692067424356196
1983-07-13,0.17944384727381946
1983-07-14,0.15701336636459204
1983-07-15,0.15701336636459204
1983-07-16,0.19439750121330443
1983-07-17,0.17196702030407698
1983-07-18,0.15701336636459204
1983-07-19,0.14205971242510707
1983-07-20,0.14205971242510707
1983-07-21,0.14953653939484957
1983-07-22,0.33645721363841147
1983-07-23,0.2392584630317593
1983-07-24,0.44113279121480614
1983-07-25,0.515901060912231
1983-07-26,0.25421211697124424
1983-07-27,0.2018743281830469
1983-07-28,0.17196702030407698
1983-07-29,0.16449019333433454
1983-07-30,0.17944384727381946
1983-07-31,0.2093511551527894
1983-08-01,0.3140267327291841
1983-08-02,0.4635632721240337
1983-08-03,0.2766425978804717
1983-08-04,0.19439750121330443
1983-08-05,0.19439750121330443
1983-08-06,0.2392584630317593
1983-08-07,0.18692067424356196
1983-08-08,0.15701336636459204
1983-08-09,0.14205971242510707
1983-08-10,0.13458288545536462
1983-08-11,0.13458288545536462
1983-08-12,0.4187023103055788
1983-08-13,0.42617913727532125
1983-08-14,0.22430480909227432
1983-08-15,0.17944384727381946
1983-08-16,0.15701336636459204
1983-08-17,0.13458288545536462
1983-08-18,0.23178163606201685
1983-08-19,0.29159625181995663
1983-08-20,0.17944384727381946
1983-08-21,0.14205971242510707
1983-08-22,0.12710605848562212
1983-08-23,0.14205971242510707
1983-08-24,0.13458288545536462
1983-08-25,0.11215240454613716
1983-08-26,0.11215240454613716
1983-08-27,0.18692067424356196
1983-08-28,0.17196702030407698
1983-08-29,0.12710605848562212
1983-08-30,0.11962923151587965
1983-08-31,0.14205971242510707
1983-09-01,0.14205971242510707
1983-09-02,0.11962923151587965
1983-09-03,0.11215240454613716
1983-09-04,0.09719875060665222
1983-09-05,0.09719875060665222
1983-09-06,0.09719875060665222
1983-09-07,0.1046755775763947
1983-09-08,0.09719875060665222
1983-09-09,0.08972192363690973
1983-09-10,0.08972192363690973
1983-09-11,0.08972192363690973
1983-09-12,0.08224509666716727
1983-09-13,0.07476826969742478
1983-09-14,0.07476826969742478
1983-09-15,0.07476826969742478
1983-09-16,0.07028217351557929
1983-09-17,0.07476826969742478
1983-09-18,0.07476826969742478
1983-09-19,0.07476826969742478
1983-09-20,0.07476826969742478
1983-09-21,0.13458288545536462
1983-09-22,0.4560864451542912
1983-09-23,0.23178163606201685
1983-09-24,0.15701336636459204
1983-09-25,0.13458288545536462
1983-09-26,0.11215240454613716
1983-09-27,0.11215240454613716
1983-09-28,0.1046755775763947
1983-09-29,0.09719875060665222
1983-09-30,0.09719875060665222
1983-10-01,0.09719875060665222
1983-10-02,0.10542326027336894
1983-10-03,0.09645106790967797
1983-10-04,0.09420801981875522
1983-10-05,0.13159215466746763
1983-10-06,0.20411737627396964
1983-10-07,0.2093511551527894
1983-10-08,0.15252727018274653
1983-10-09,0.12261996230377663
1983-10-10,0.10990935645521442
1983-10-11,0.11065703915218868
1983-10-12,0.11439545263705991
1983-10-13,0.14579812590997832
1983-10-14,0.29383929991087937
1983-10-15,0.24150151112268203
1983-10-16,0.17121933760710273
1983-10-17,0.13981666433418433
1983-10-18,0.13533056815233888
1983-10-19,0.12561069309167364
1983-10-20,0.11962923151587965
1983-10-21,0.11364776994008566
1983-10-22,0.11215240454613716
1983-10-23,0.160004097152489
1983-10-24,0.33570953094143724
1983-10-25,0.2669227228198065
1983-10-26,0.19514518391027866
1983-10-27,0.2250524917892486
1983-10-28,0.256455165062167
1983-10-29,0.20785578975884092
1983-10-30,0.19290213581935595
1983-10-31,0.1704716549101285
1983-11-01,0.15701336636459204
1983-11-02,0.1532749528797208
1983-11-03,0.18991140503145895
1983-11-04,0.38505658894173767
1983-11-05,0.33795257903236003
1983-11-06,0.2788856459713944
1983-11-07,0.24897833809242448
1983-11-08,0.2175756648195061
1983-11-09,0.19813591469817568
1983-11-10,0.18991140503145895
1983-11-11,0.41944999300255303
1983-11-12,0.9346033712178098
1983-11-13,0.6235673692765227
1983-11-14,0.45459107976034263
1983-11-15,0.4366466950329607
1983-11-16,1.2336764500075088
1983-11-17,1.2785374118259636
1983-11-18,0.8523582745506425
1983-11-19,0.6960925908830247
1983-11-20,0.7252522160650204
1983-11-21,3.6860756960830416
1983-11-22,2.175756648195061
1983-11-23,1.2934910657654488
1983-11-24,1.1065703915218867
1983-11-25,2.2430480909227435
1983-11-26,1.8841603963751044
1983-11-27,1.7196702030407698
1983-11-28,1.7794848187987098
1983-11-29,3.110360019412871
1983-11-30,2.175756648195061
1983-12-01,1.5402263557669507
1983-12-02,1.3084447197049338
1983-12-03,1.188815488189054
1983-12-04,1.1290008724311142
1983-12-05,1.330875200614161
1983-12-06,1.7645311648592246
1983-12-07,4.030009736691196
1983-12-08,2.033696935769954
1983-12-09,1.5402263557669507
1983-12-10,1.3981666433418432
1983-12-11,1.2860142387957063
1983-12-12,1.3832129894023584
1983-12-13,12.037691421285391
1983-12-14,25.19690688803215
1983-12-15,9.046960633388398
1983-12-16,4.680493683058791
1983-12-17,3.170174635170811
1983-12-18,2.4224919381965626
1983-12-19,1.8692067424356196
1983-12-20,1.2710605848562213
1983-12-21,1.1215240454613717
1983-12-22,1.4953653939484957
1983-12-23,1.2710605848562213
1983-12-24,1.1215240454613717
1983-12-25,0.9719875060665221
1983-12-26,0.9719875060665221
1983-12-27,1.046755775763947
1983-12-28,1.046755775763947
1983-12-29,0.9719875060665221
1983-12-30,0.8972192363690973
1983-12-31,0.8972192363690973
1984-01-01,0.8224509666716726
1984-01-02,0.8224509666716726
1984-01-03,0.8224509666716726
1984-01-04,0.8972192363690973
1984-01-05,0.8972192363690973
1984-01-06,0.8224509666716726
1984-01-07,0.7177753890952778
1984-01-08,0.6430071193978532
1984-01-09,0.6280534654583682
1984-01-10,0.5981461575793983
1984-01-11,0.5532851957609434
1984-01-12,0.5233778878819735
1984-01-13,0.49347058000300353
1984-01-14,0.4785169260635186
1984-01-15,0.4635632721240337
1984-01-16,0.44860961818454864
1984-01-17,0.4187023103055788
1984-01-18,0.4037486563660938
1984-01-19,0.38879500242660886
1984-01-20,0.38879500242660886
1984-01-21,0.3738413484871239
1984-01-22,0.4037486563660938
1984-01-23,0.44860961818454864
1984-01-24,0.5233778878819735
1984-01-25,1.1962923151587965
1984-01-26,0.8972192363690973
1984-01-27,0.7476826969742478
1984-01-28,0.6729144272768229
1984-01-29,0.5981461575793983
1984-01-30,0.5682388497004283
1984-01-31,0.5233778878819735
1984-02-01,0.49347058000300353
1984-02-02,0.4785169260635186
1984-02-03,0.5749679939731966
1984-02-04,1.1215240454613717
1984-02-05,1.4579812590997834
1984-02-06,1.1813386612193115
1984-02-07,0.9271265442480674
1984-02-08,0.7028217351557929
1984-02-09,0.6430071193978532
1984-02-10,0.7476826969742478
1984-02-11,1.2261996230377663
1984-02-12,2.676704055167807
1984-02-13,4.396374258208577
1984-02-14,11.140472184916293
1984-02-15,28.711015563811113
1984-02-16,14.131202972813282
1984-02-17,6.288011481553424
1984-02-18,4.740308298816731
1984-02-19,3.9552414669937703
1984-02-20,4.957136280939262
1984-02-21,3.6337379072948446
1984-02-22,2.7963332866836863
1984-02-23,2.6542735742585792
1984-02-24,2.4075382842570776
1984-02-25,2.1159420324371214
1984-02-26,1.8093921266776796
1984-02-27,1.5701336636459204
1984-02-28,1.5701336636459204
1984-02-29,1.4953653939484957
1984-03-01,1.4205971242510709
1984-03-02,1.3458288545536459
1984-03-03,1.1962923151587965
1984-03-04,1.1962923151587965
1984-03-05,1.2710605848562213
1984-03-06,1.1962923151587965
1984-03-07,0.9719875060665221
1984-03-08,0.9719875060665221
1984-03-09,0.8224509666716726
1984-03-10,0.8224509666716726
1984-03-11,0.7476826969742478
1984-03-12,0.7327290430347628
1984-03-13,0.7177753890952778
1984-03-14,0.7177753890952778
1984-03-15,0.8972192363690973
1984-03-16,1.4953653939484957
1984-03-17,2.5421211697124426
1984-03-18,1.62994827940386
1984-03-19,1.3981666433418432
1984-03-20,1.5551800097064354
1984-03-21,4.052440217600423
1984-03-22,4.052440217600423
1984-03-23,2.50473703486373
1984-03-24,1.9290213581935591
1984-03-25,1.861729915465877
1984-03-26,1.6972397221315425
1984-03-27,1.4654580860695257
1984-03-28,1.4654580860695257
1984-03-29,1.4654580860695257
1984-03-30,1.4654580860695257
1984-03-31,1.9290213581935591
1984-04-01,2.0561274166791814
1984-04-02,2.6841808821375497
1984-04-03,4.216930410934758
1984-04-04,6.504839463675956
1984-04-05,17.570543378894826
1984-04-06,26.168894394098672
1984-04-07,10.916167375824019
1984-04-08,5.600143400337117
1984-04-09,3.895426851235831
1984-04-10,3.0804527115339013
1984-04-11,2.6243662663796097
1984-04-12,2.332770014559653
1984-04-13,2.1159420324371214
1984-04-14,2.003789627890984
1984-04-15,3.2150355969892654
1984-04-16,4.044963390630681
1984-04-17,4.067393871539908
1984-04-18,3.0056844418364763
1984-04-19,2.9309161721390513
1984-04-20,2.7290418439560047
1984-04-21,2.4075382842570776
1984-04-22,1.9140677042540744
1984-04-23,1.7495775109197398
1984-04-24,1.8168689536474223
1984-04-25,3.394479444263085
1984-04-26,2.6393199203190942
1984-04-27,1.9514518391027869
1984-04-28,1.6673324142525725
1984-04-29,1.5477031827366932
1984-04-30,1.4729349130392682
1984-05-01,1.9364981851633016
1984-05-02,1.5252727018274654
1984-05-03,1.3832129894023584
1984-05-04,3.125313673352356
1984-05-05,3.940287813054286
1984-05-06,2.3851078033478506
1984-05-07,1.8542530884961348
1984-05-08,1.8318226075869073
1984-05-09,2.7514723248652317
1984-05-10,2.2654785718319705
1984-05-11,1.846776261526392
1984-05-12,10.093716409152345
1984-05-13,5.4730373418514935
1984-05-14,9.420801981875522
1984-05-15,4.964613107909006
1984-05-16,3.603830599415874
1984-05-17,2.7813796327442013
1984-05-18,2.310339533650426
1984-05-19,2.2280944369832585
1984-05-20,2.033696935769954
1984-05-21,2.1383725133463485
1984-05-22,1.7495775109197398
1984-05-23,2.2280944369832585
1984-05-24,3.334664828505145
1984-05-25,1.9813591469817566
1984-05-26,1.6822860681920577
1984-05-27,1.9364981851633016
1984-05-28,6.048753018521666
1984-05-29,11.439545263705991
1984-05-30,6.48988580973647
1984-05-31,3.9029036782055737
1984-06-01,2.8860552103205963
1984-06-02,2.295385879710941
1984-06-03,1.9589286660725294
1984-06-04,1.9065908772843316
1984-06-05,1.5402263557669507
1984-06-06,1.4804117400090107
1984-06-07,1.3981666433418432
1984-06-08,1.188815488189054
1984-06-09,1.046755775763947
1984-06-10,0.9495570251572947
1984-06-11,0.8523582745506425
1984-06-12,0.7476826969742478
1984-06-13,0.7125416102164581
1984-06-14,0.7626363509137327
1984-06-15,0.7476826969742478
1984-06-16,0.6706713791859004
1984-06-17,0.6437548020948272
1984-06-18,1.2112459690982813
1984-06-19,3.8131817545686633
1984-06-20,1.3832129894023584
1984-06-21,0.9121728903085824
1984-06-22,0.7409535527014796
1984-06-23,0.6534746771554926
1984-06-24,0.6415117540039046
1984-06-25,0.829927793641415
1984-06-26,0.7005786870648703
1984-06-27,0.6317918789432394
1984-06-28,0.6624468695191836
1984-06-29,0.6280534654583682
1984-06-30,0.6280534654583682
1984-07-01,1.2261996230377663
1984-07-02,0.8897424093993549
1984-07-03,0.6355302924281107
1984-07-04,0.5383315418214585
1984-07-05,2.003789627890984
1984-07-06,3.596353772446132
1984-07-07,3.8505658894173767
1984-07-08,1.7570543378894823
1984-07-09,1.2112459690982813
1984-07-10,1.031802121824462
1984-07-11,1.1065703915218867
1984-07-12,1.0916167375824017
1984-07-13,0.8074973127321876
1984-07-14,0.6504839463675955
1984-07-15,0.5757156766701709
1984-07-16,0.515901060912231
1984-07-17,0.4785169260635186
1984-07-18,0.4560864451542912
1984-07-19,0.6579607733373382
1984-07-20,0.49347058000300353
1984-07-21,0.4209453583965015
1984-07-22,0.3835612235477891
1984-07-23,0.3446817233051282
1984-07-24,0.32374660778984926
1984-07-25,0.29309161721390514
1984-07-26,0.27066113630467775
1984-07-27,0.9719875060665221
1984-07-28,1.046755775763947
1984-07-29,0.5465560514881751
1984-07-30,0.4037486563660938
1984-07-31,0.3446817233051282
1984-08-01,0.30804527115339014
1984-08-02,0.2960823480018021
1984-08-03,0.3581400118506647
1984-08-04,0.44860961818454864
1984-08-05,0.5330977629426387
1984-08-06,0.34243867521420546
1984-08-07,0.30430685766851884
1984-08-08,0.3013161268806218
1984-08-09,0.265427357425858
1984-08-10,0.2422491938196563
1984-08-11,0.4231884064874243
1984-08-12,1.9888359739514991
1984-08-13,2.0860347245581514
1984-08-14,0.9794643330362647
1984-08-15,1.0916167375824017
1984-08-16,1.9888359739514991
1984-08-17,4.545910797603426
1984-08-18,1.4953653939484957
1984-08-19,0.9869411600060071
1984-08-20,0.8374046206111576
1984-08-21,0.6579607733373382
1984-08-22,0.5532851957609434
1984-08-23,0.8972192363690973
1984-08-24,0.9046960633388398
1984-08-25,0.6430071193978532
1984-08-26,0.5016950896697202
1984-08-27,0.42019767569952726
1984-08-28,0.3783274446689694
1984-08-29,0.41197316603281053
1984-08-30,0.41645926221465607
1984-08-31,0.4717877817907503
1984-09-01,0.41720694491163024
1984-09-02,0.34692477139605093
1984-09-03,0.4717877817907503
1984-09-04,0.5667434843064798
1984-09-05,0.425431454578347
1984-09-06,0.3715983003962012
1984-09-07,0.31926051160800384
1984-09-08,0.28711015563811115
1984-09-09,0.27290418439560044
1984-09-10,0.25421211697124424
1984-09-11,0.29159625181995663
1984-09-12,1.016848467884977
1984-09-13,0.6265581000644196
1984-09-14,1.3383520275839036
1984-09-15,1.2710605848562213
1984-09-16,0.7469350142772736
1984-09-17,0.5816971382459648
1984-09-18,0.4889844838211581
1984-09-19,0.4187023103055788
1984-09-20,0.40001024288122256
1984-09-21,0.352906232971845
1984-09-22,0.30879295385036437
1984-09-23,0.2968300306987764
1984-09-24,0.3065499057594416
1984-09-25,0.3102883192443129
1984-09-26,0.3648691561234329
1984-09-27,0.5899216479126815
1984-09-28,0.40075792557819684
1984-09-29,0.3461770886990767
1984-09-30,0.320008194304978
1984-10-01,0.33570953094143724
1984-10-02,0.47477851257864734
1984-10-03,0.4329082815480895
1984-10-04,0.428422185366244
1984-10-05,0.36187842533553594
1984-10-06,0.3132790500322098
1984-10-07,0.29159625181995663
1984-10-08,0.28411942485021413
1984-10-09,0.28038101136534294
1984-10-10,0.28112869406231716
1984-10-11,0.27963332866836865
1984-10-12,0.27290418439560044
1984-10-13,0.27215650169862615
1984-10-14,0.2736518670925747
1984-10-15,0.250473703486373
1984-10-16,0.2519690688803215
1984-10-17,0.24823065539545028
1984-10-18,0.2392584630317593
1984-10-19,0.24523992460755326
1984-10-20,0.3222512423959008
1984-10-21,0.38505658894173767
1984-10-22,0.37010293500225266
1984-10-23,0.45533876245731686
1984-10-24,0.41047780063886197
1984-10-25,0.33795257903236003
1984-10-26,0.4471142527906002
1984-10-27,0.7775900048532177
1984-10-28,0.5645004362155571
1984-10-29,1.2411532769772515
1984-10-30,0.8897424093993549
1984-10-31,0.6086137153370377
1984-11-01,0.5024427723666945
1984-11-02,0.5667434843064798
1984-11-03,0.6564654079433897
1984-11-04,0.5383315418214585
1984-11-05,1.734623856980255
1984-11-06,1.6897628951618002
1984-11-07,1.016848467884977
1984-11-08,0.8000204857624451
1984-11-09,0.7162800237013294
1984-11-10,0.81497413970193
1984-11-11,1.2112459690982813
1984-11-12,1.0841399106126595
1984-11-13,0.9046960633388398
1984-11-14,0.8074973127321876
1984-11-15,0.7850668318229602
1984-11-16,0.8074973127321876
1984-11-17,0.7701131778834753
1984-11-18,0.7252522160650204
1984-11-19,0.7925436587927027
1984-11-20,0.7170277063983037
1984-11-21,0.6542223598524669
1984-11-22,0.6437548020948272
1984-11-23,0.6190812730946772
1984-11-24,0.6878680812163079
1984-11-25,0.7379628219135825
1984-11-26,0.6960925908830247
1984-11-27,0.6572130906403638
1984-11-28,0.7088031967315869
1984-11-29,5.517898303669949
1984-11-30,3.5664464645671625
1984-12-01,6.587084560343124
1984-12-02,4.291698680632182
1984-12-03,3.117836846382613
1984-12-04,3.065499057594416
1984-12-05,2.0411737627396964
1984-12-06,1.6449019333433452
1984-12-07,1.4953653939484957
1984-12-08,1.4205971242510709
1984-12-09,1.4953653939484957
1984-12-10,1.562656836676178
1984-12-11,2.2804322257714555
1984-12-12,2.41501511122682
1984-12-13,3.618784253355359
1984-12-14,3.162697808201068
1984-12-15,2.4523992460755326
1984-12-16,2.332770014559653
1984-12-17,2.220617610013516
1984-12-18,1.9963128009212414
1984-12-19,1.8542530884961348
1984-12-20,2.332770014559653
1984-12-21,1.7570543378894823
1984-12-22,2.5271675157729576
1984-12-23,2.482306553954503
1984-12-24,1.7794848187987098
1984-12-25,1.5701336636459204
1984-12-26,0.9719875060665221
1984-12-27,1.046755775763947
1984-12-28,1.4953653939484957
1984-12-29,3.065499057594416
1984-12-30,6.011368883672953
1984-12-31,2.998207614866734
1985-01-01,3.162697808201068
1985-01-02,3.738413484871239
1985-01-03,2.3552004954688806
1985-01-04,1.6449019333433452
1985-01-05,1.7196702030407698
1985-01-06,1.4205971242510709
1985-01-07,1.4953653939484957
1985-01-08,1.2710605848562213
1985-01-09,0.8224509666716726
1985-01-10,1.1962923151587965
1985-01-11,1.1215240454613717
1985-01-12,1.046755775763947
1985-01-13,0.9719875060665221
1985-01-14,0.8224509666716726
1985-01-15,0.8224509666716726
1985-01-16,0.7177753890952778
1985-01-17,0.7177753890952778
1985-01-18,0.7476826969742478
1985-01-19,0.7476826969742478
1985-01-20,0.6430071193978532
1985-01-21,0.5831925036399133
1985-01-22,0.6280534654583682
1985-01-23,0.7476826969742478
1985-01-24,0.7476826969742478
1985-01-25,0.7327290430347628
1985-01-26,0.6729144272768229
1985-01-27,0.6430071193978532
1985-01-28,0.6579607733373382
1985-01-29,0.6729144272768229
1985-01-30,0.6430071193978532
1985-01-31,0.6280534654583682
1985-02-01,0.7028217351557929
1985-02-02,0.6729144272768229
1985-02-03,0.5831925036399133
1985-02-04,0.5084242339424885
1985-02-05,0.5532851957609434
1985-02-06,0.6430071193978532
1985-02-07,0.7327290430347628
1985-02-08,0.7476826969742478
1985-02-09,0.6878680812163079
1985-02-10,0.6332872443371879
1985-02-11,0.6430071193978532
1985-02-12,0.7177753890952778
1985-02-13,0.8224509666716726
1985-02-14,0.8224509666716726
1985-02-15,0.7177753890952778
1985-02-16,0.6579607733373382
1985-02-17,0.6280534654583682
1985-02-18,0.6280534654583682
1985-02-19,0.6430071193978532
1985-02-20,0.5682388497004283
1985-02-21,0.5831925036399133
1985-02-22,0.8224509666716726
1985-02-23,2.6168894394098676
1985-02-24,8.224509666716726
1985-02-25,10.31802121824462
1985-02-26,4.957136280939262
1985-02-27,3.7608439657804666
1985-02-28,2.3552004954688806
1985-03-01,2.3701541494083656
1985-03-02,2.3851078033478506
1985-03-03,2.093511551527894
1985-03-04,1.1962923151587965
1985-03-05,1.8692067424356196
1985-03-06,2.093511551527894
1985-03-07,1.6449019333433452
1985-03-08,2.2430480909227435
1985-03-09,3.5141086757789646
1985-03-10,2.9383929991087934
1985-03-11,2.7813796327442013
1985-03-12,8.000204857624452
1985-03-13,7.7759000485321765
1985-03-14,5.906693306096558
